                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      655                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.4959416894859880E+004                  5.3498625345430435E+002                  9.1496197017475824E+003                  1.0296743760159561E+004                  4.0382855685664865E+001                 -8.2349811574970868E+000                  6.9999999999970786E-001                  2.9797635543405158E-005                  2.7997020236474879E-001                  3.4468833607861301E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  1.0499999999999641E+001                  4.4696452913715336E-004                  4.1995530354712329E+000                  5.1703250411791982E-002                  1.5155141114004107E-002                  1.4070791467724320E-001                  3.1275366358125542E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6314266045375902E+005                  1.2742847747237456E+004                  1.4567712229606420E+007                  8.3939553401767883E-006                  8.3939553401767883E-006                  0.0000000000000000E+000                  3.3581515789134813E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.7208329460123016E+011                                "0d28d5f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250623"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5000000000000002E+001                  1.6061970269571599E+000                  3.9614356074566901E+000                 -1.0265026406781384E+001                  1.8577911914854419E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9653949997877584E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999985002E+001                  1.6061961712164052E+000                  3.9615308784309873E+000                 -1.0264447433640489E+001                  1.8584590963205305E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9760211033010639E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999956122E+001                  1.6061945258535890E+000                  3.9616563792185655E+000                 -1.0263687820883074E+001                  1.8593367134637768E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9899840538080953E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999927246E+001                  1.6061928833474626E+000                  3.9618212096951471E+000                 -1.0262694905350855E+001                  1.8604859184887430E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.0082723634360272E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999880314E+001                  1.6061902203306671E+000                  3.9620255299868745E+000                 -1.0261472213294493E+001                  1.8619045781593673E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.0308504023196892E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999833387E+001                  1.6061875647518744E+000                  3.9623323224855858E+000                 -1.0259651075854206E+001                  1.8640239679680120E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.0645973077793296E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999739527E+001                  1.6061822756739363E+000                  3.9629156876200486E+000                 -1.0256238313657288E+001                  1.8680173570128962E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.1282204386177143E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999566253E+001                  1.6061725871512549E+000                  3.9636756200809935E+000                 -1.0251895100739981E+001                  1.8731443028599617E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.2099160733271928E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999392978E+001                  1.6061629943980973E+000                  3.9648668403599330E+000                 -1.0245280909463251E+001                  1.8810366112348709E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.3359088450819711E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4999999999024768E+001                  1.6061429158401128E+000                  3.9664993790918501E+000                 -1.0236624694015482E+001                  1.8915469645497553E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5037255602430226E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999998656559E+001                  1.6061232308160935E+000                  3.9689290453065471E+000                 -1.0224433499758428E+001                  1.9066565160750837E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.7458197134283165E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999997934577E+001                  1.6060856937425756E+000                  3.9721810714435937E+000                 -1.0209365014500362E+001                  1.9258991733470576E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.0545968708617676E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999997212596E+001                  1.6060494274942667E+000                  3.9769503781876119E+000                 -1.0189153058290641E+001                  1.9525543407199482E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.4859587356612980E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999995826391E+001                  1.6059829390712228E+000                  3.9816898926780739E+000                 -1.0171030571427519E+001                  1.9773480638003895E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8901723653588820E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999995133289E+001                  1.6059510427107968E+000                  3.9848385474156887E+000                 -1.0159723087792063E+001                  1.9931287524355419E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0151060931214189E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999994440188E+001                  1.6059199593395004E+000                  3.9895317018646081E+000                 -1.0143742763792197E+001                  2.0157804124775756E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0531540166810235E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999993053981E+001                  1.6058600196732908E+000                  3.9957025192432498E+000                 -1.0123944467942829E+001                  2.0442695620614666E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1022759923585593E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999999991667778E+001                  1.6058027279518567E+000                  4.0002340001681045E+000                 -1.0109994899261419E+001                  2.0644837778201492E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1382562279457539E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999999990974677E+001                  1.6057749794289589E+000                  4.0046855942660278E+000                 -1.0096736884400260E+001                  2.0838036495761481E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1735407212424548E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4999999989588471E+001                  1.6057211358106407E+000                  4.0090070366854347E+000                 -1.0083962801891538E+001                  2.1023095274925665E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2085715256118070E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999999988895370E+001                  1.6056949871078290E+000                  4.0132360659803101E+000                 -1.0071728726536964E+001                  2.1200631569262174E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2431013597136035E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999999987509163E+001                  1.6056441288383845E+000                  4.0186639211502744E+000                 -1.0056003449153863E+001                  2.1426695116698644E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2889378001614719E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999999986122960E+001                  1.6055950622131614E+000                  4.0238687745973181E+000                 -1.0040924152334059E+001                  2.1641666065585023E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3344779281151318E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999999984736755E+001                  1.6055476542164846E+000                  4.0288516393805835E+000                 -1.0026415436638580E+001                  2.1846583558186117E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3798130427800989E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4999999983350552E+001                  1.6055017890686325E+000                  4.0336181832528739E+000                 -1.0012419709587025E+001                  2.2042347164786817E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4250040718660670E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4999999981964347E+001                  1.6054573645730437E+000                  4.0381772663643822E+000                 -9.9988952777606048E+000                  2.2229740814378998E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4700789776822057E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4999999980578140E+001                  1.6054142891725989E+000                  4.0425396635409925E+000                 -9.9858108507558132E+000                  2.2409451807667380E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5150439165186112E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4999999979191937E+001                  1.6053724799373701E+000                  4.0467170985824703E+000                 -9.9731386819681802E+000                  2.2582086076827914E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5599027231827368E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4999999977805732E+001                  1.6053318614546643E+000                  4.0507215850675529E+000                 -9.9608538986053734E+000                  2.2748180546670191E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6046577688821382E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4999999976419529E+001                  1.6052923649115984E+000                  4.0545648819382833E+000                 -9.9489357138742012E+000                  2.2908213233821937E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6493040646283529E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4999999975033324E+001                  1.6052539271753496E+000                  4.0600917936043590E+000                 -9.9317977319043234E+000                  2.3137799940943324E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7156902721797617E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4999999972260914E+001                  1.6051799975741143E+000                  4.0669314136014787E+000                 -9.9099303105864820E+000                  2.3426365350284772E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8042908302222512E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4999999969488506E+001                  1.6051096632467141E+000                  4.0732943137070841E+000                 -9.8892248616965315E+000                  2.3697115913151325E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8923968468389582E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4999999966716096E+001                  1.6050425716652512E+000                  4.0792353362604521E+000                 -9.8695672118294588E+000                  2.3952126160865905E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9800223119293354E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4999999963943688E+001                  1.6049784201019299E+000                  4.0848017457611254E+000                 -9.8508614078300933E+000                  2.4193127969839039E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0671695579045390E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4999999961171280E+001                  1.6049169463275923E+000                  4.0900354625344715E+000                 -9.8330268533315905E+000                  2.4421582119340002E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1538272248468138E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4999999958398870E+001                  1.6048579213171641E+000                  4.0949736273771817E+000                 -9.8159953882519773E+000                  2.4638732091061031E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2399716873359845E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
